# Header: Project6::CeO2_2::All data::Misorientation Angle   8/20/2014			
# 			
Chart:  Misorientation Angle			
			
Column 1: Angle [degrees]			
Column 2: Correlated Number Fraction			
Column 3: Random Number Fraction			
27.3575	0.0011	0.0050	 
27.6725	0.0011	0.0051	 
27.9875	0.0000	0.0052	 
28.3025	0.0000	0.0053	 
28.6175	0.0000	0.0054	 
28.9325	0.0000	0.0055	 
29.2475	0.0000	0.0056	 
29.5625	0.0000	0.0058	 
29.8775	0.0017	0.0059	 
30.1925	0.0000	0.0060	 
30.5075	0.0017	0.0061	 
30.8225	0.0000	0.0062	 
31.1375	0.0000	0.0063	 
31.4525	0.0000	0.0065	 
31.7675	0.0206	0.0066	 
32.0825	0.0000	0.0067	 
32.3975	0.0017	0.0068	 
32.7125	0.0000	0.0069	 
33.0275	0.0029	0.0071	 
33.3425	0.0023	0.0072	 
33.6575	0.0000	0.0073	 
33.9725	0.0114	0.0074	 
34.2875	0.0011	0.0076	 
34.6025	0.0006	0.0077	 
34.9175	0.0120	0.0078	 
35.2325	0.0109	0.0080	 
35.5475	0.0034	0.0081	 
35.8625	0.0137	0.0082	 
36.1775	0.0017	0.0084	 
36.4925	0.0057	0.0085	 
36.8075	0.0029	0.0086	 
37.1225	0.0109	0.0088	 
37.4375	0.0092	0.0089	 
37.7525	0.0046	0.0091	 
38.0675	0.0017	0.0092	 
38.3825	0.0074	0.0093	 
38.6975	0.0046	0.0095	 
39.0125	0.0155	0.0096	 
39.3275	0.0332	0.0098	 
39.6425	0.0097	0.0099	 
39.9575	0.0137	0.0101	 
40.2725	0.0252	0.0102	 
40.5875	0.0040	0.0104	 
40.9025	0.0046	0.0105	 
41.2175	0.0114	0.0107	 
41.5325	0.0000	0.0108	 
41.8475	0.0046	0.0110	 
42.1625	0.0240	0.0111	 
42.4775	0.0218	0.0113	 
42.7925	0.0046	0.0114	 
43.1075	0.0218	0.0116	 
43.4225	0.0280	0.0117	 
43.7375	0.0143	0.0119	 
44.0525	0.0029	0.0120	 
44.3675	0.0080	0.0122	 
44.6825	0.0006	0.0124	 
44.9975	0.0000	0.0125	 
45.3125	0.0029	0.0124	 
45.6275	0.0011	0.0123	 
45.9425	0.0143	0.0122	 
46.2575	0.0000	0.0120	 
46.5725	0.0029	0.0119	 
46.8875	0.0011	0.0117	 
47.2025	0.0052	0.0116	 
47.5175	0.0017	0.0115	 
47.8325	0.0160	0.0113	 
48.1475	0.0092	0.0112	 
48.4625	0.0006	0.0110	 
48.7775	0.0069	0.0109	 
49.0925	0.0069	0.0107	 
49.4075	0.0000	0.0105	 
49.7225	0.0029	0.0104	 
50.0375	0.0074	0.0102	 
50.3525	0.0046	0.0100	 
50.6675	0.0074	0.0099	 
50.9825	0.0052	0.0097	 
51.2975	0.0092	0.0095	 
51.6125	0.0143	0.0093	 
51.9275	0.0155	0.0091	 
52.2425	0.0097	0.0090	 
52.5575	0.0103	0.0088	 
52.8725	0.0103	0.0086	 
53.1875	0.0052	0.0084	 
53.5025	0.0109	0.0082	 
53.8175	0.0011	0.0080	 
54.1325	0.0063	0.0078	 
54.4475	0.0389	0.0076	 
54.7625	0.0023	0.0074	 
55.0775	0.0280	0.0072	 
55.3925	0.0057	0.0069	 
55.7075	0.0046	0.0067	 
56.0225	0.0097	0.0065	 
56.3375	0.0240	0.0063	 
56.6525	0.0069	0.0061	 
56.9675	0.0000	0.0058	 
57.2825	0.0052	0.0056	 
57.5975	0.0000	0.0054	 
57.9125	0.0000	0.0051	 
58.2275	0.0080	0.0049	 
58.5425	0.0052	0.0047	 
58.8575	0.0034	0.0044	 
59.1725	0.0092	0.0042	 
59.4875	0.0137	0.0039	 
59.8025	0.0046	0.0037	 
60.1175	0.0160	0.0032	 
60.4325	0.0126	0.0024	 
60.7475	0.0074	0.0016	 
61.0625	0.0000	0.0011	 
61.3775	0.0069	0.0008	 
61.6925	0.0000	0.0006	 
62.0075	0.0000	0.0005	 
62.3225	0	0.000378983	 
62.6375	0	0.00033837	 
62.9525	0	0.000333343	 
63.2675	0	0.000333343	 
63.5825	0	0.000333343	 
63.8975	0	0.000333343	 
64.2125	0	0.000333343	 
64.5275	0	0.000333343	 
64.8425	0	0.000333343	 
